user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
10,95,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.232279,43,6
62,608,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.232279,46,0
26,608,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.232279,66,45
50,2310,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.232279,37,26
80,140300,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.232279,37,42
46,56292,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.232279,78,16
86,56292,I neither loved it nor hated it.,7,2025-11-08 15:01:56.232279,11,32
38,81188,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.232279,15,12
67,81188,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.232279,67,48
92,81188,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.232279,23,11
75,7552,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.232279,86,10
56,7552,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.232279,65,45
10,7552,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.232279,1,1
53,616,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.232279,47,6
94,147441,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.232279,32,36
57,147441,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.232279,99,27
68,147441,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.232279,21,26
26,13475,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.232279,22,30
68,557,The first half was much stronger than the second.,7,2025-11-08 15:01:56.232279,53,2
81,82702,Flawless execution. I can't find a single thing to criticize.,8,2025-11-08 15:01:56.232279,7,16
25,82702,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.232279,34,30
47,82702,This movie changed my perspective. Simply brilliant.,8,2025-11-08 15:01:56.232279,36,15
15,205584,The first half was much stronger than the second.,5,2025-11-08 15:01:56.232279,58,21
87,205584,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.232279,79,44
27,205584,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.232279,24,17
95,10048,The plot was incoherent and full of holes.,5,2025-11-08 15:01:56.232279,0,3
60,10048,A complete waste of time. I want my two hours back.,5,2025-11-08 15:01:56.232279,43,35
64,13183,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.232279,36,4
46,13183,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.232279,99,24
7,944,The first half was much stronger than the second.,6,2025-11-08 15:01:56.232279,67,47
49,944,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.232279,10,5
94,944,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.232279,21,36
31,1927,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.232279,41,49
42,1927,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.232279,65,18
1,1927,An average movie. Good for a lazy Sunday.,5,2025-11-08 15:01:56.232279,26,47
78,72559,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.232279,57,34
89,72559,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.232279,26,26
58,7364,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.232279,21,48
13,2114,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.232279,14,21
94,2114,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.232279,73,31
34,2114,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.232279,12,22
52,1771,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.232279,89,29
25,1771,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.232279,64,38
53,36643,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.232279,35,30
7,36643,I neither loved it nor hated it.,6,2025-11-08 15:01:56.232279,12,13
46,8619,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.232279,39,8
1,8619,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.232279,47,15
82,8619,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.232279,32,3
21,50620,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.234285,72,21
19,65759,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.234285,59,35
58,1724,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.234285,92,7
98,1724,I neither loved it nor hated it.,6,2025-11-08 15:01:56.234285,50,23
6,267935,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.234285,32,22
5,267935,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.234285,34,30
19,267935,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.234285,95,2
5,281957,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.234285,45,16
28,281957,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.234285,61,22
9,281957,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.234285,83,2
82,77950,The first half was much stronger than the second.,6,2025-11-08 15:01:56.234285,17,33
35,44896,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.234285,37,21
63,44896,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.234285,80,13
14,44896,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.234285,4,37
92,270946,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.234285,27,38
13,270946,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.234285,5,37
54,270946,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.234285,87,32
40,2503,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.234285,65,18
2,9502,The first half was much stronger than the second.,7,2025-11-08 15:01:56.234285,93,39
19,102899,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.234285,18,24
56,101299,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.234285,29,38
14,228161,The first half was much stronger than the second.,7,2025-11-08 15:01:56.234285,16,15
36,74,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.234285,35,8
28,8961,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.234285,2,1
89,417859,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.234285,87,27
83,27576,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.234285,25,50
91,27576,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.234285,83,20
30,27576,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.234285,99,37
60,86834,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.234285,27,19
63,17578,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.234285,19,21
82,17578,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.234285,6,30
34,17578,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.234285,13,10
76,673,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.234285,47,10
58,673,The acting was phenomenal. A career-defining performance for the lead.,8,2025-11-08 15:01:56.234285,50,20
24,673,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.234285,42,7
62,6972,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.234285,0,11
32,82700,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.234285,24,10
95,82700,A decent film to pass the time. Don't expect a masterpiece.,5,2025-11-08 15:01:56.234285,51,31
40,82700,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.234285,72,27
24,10567,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.234285,13,21
56,181533,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.234285,62,12
55,38055,The first half was much stronger than the second.,7,2025-11-08 15:01:56.234285,46,44
89,671,Visually stunning and emotionally resonant.,8,2025-11-08 15:01:56.234285,6,1
46,49524,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.234285,30,24
74,49524,I neither loved it nor hated it.,5,2025-11-08 15:01:56.234285,87,28
39,22,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.234285,74,29
87,22,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.234285,37,27
77,22,The soundtrack will be stuck in my head for weeks. Incredible.,8,2025-11-08 15:01:56.234285,82,39
88,131631,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.234285,37,49
70,131631,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.234285,58,25
6,591,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.234285,33,1
88,591,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.234285,75,40
87,172385,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.234285,77,7
71,172385,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.234285,41,48
30,36658,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.234285,70,22
69,51497,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.234285,38,9
5,58574,I neither loved it nor hated it.,7,2025-11-08 15:01:56.234285,31,5
2,18823,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.234285,76,14
46,861,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.234285,88,7
10,861,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.234285,62,11
1,861,The first half was much stronger than the second.,7,2025-11-08 15:01:56.234285,62,33
17,1911,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.234285,88,50
68,49040,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.234285,4,29
49,49040,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.234285,3,13
34,415,Just... no. Save your money and watch something else.,4,2025-11-08 15:01:56.234285,72,5
92,8871,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.234285,30,13
71,8871,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.234285,3,48
94,8871,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.234285,91,25
51,435,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.234285,82,15
49,435,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.234285,9,31
5,435,The first half was much stronger than the second.,6,2025-11-08 15:01:56.234285,70,33
59,955,The first half was much stronger than the second.,6,2025-11-08 15:01:56.234285,14,41
58,2133,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.234285,10,26
10,2133,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.234285,35,24
12,2133,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.234285,8,19
10,1979,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.234285,79,43
19,87827,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.234285,88,44
49,87827,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.234285,3,19
45,1250,"Not memorable, but not terrible. It's fine.",5,2025-11-08 15:01:56.234285,90,30
31,1250,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.234285,65,8
43,1250,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.234285,72,22
49,324668,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.234285,91,31
71,9471,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.234285,32,6
75,70981,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.234285,51,3
71,70981,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.234285,32,50
62,10996,"Not memorable, but not terrible. It's fine.",5,2025-11-08 15:01:56.234285,93,6
98,68724,The first half was much stronger than the second.,6,2025-11-08 15:01:56.234285,71,37
85,2789,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.234285,24,5
97,2789,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.234285,81,15
38,2789,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.234285,39,39
21,97020,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.234285,32,41
1,7459,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.234285,9,28
41,7459,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.234285,42,12
85,7459,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.234285,90,45
7,42888,A complete waste of time. I want my two hours back.,5,2025-11-08 15:01:56.234285,24,5
26,42888,I've seen student films with better writing than this.,5,2025-11-08 15:01:56.234285,25,12
4,37834,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.234285,25,25
69,37834,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.234285,0,44
70,75612,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.234285,5,27
65,1895,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.234285,3,6
97,1894,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.234285,93,45
84,1894,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.234285,47,37
65,585,Just... wow. I'm speechless. Go see it.,8,2025-11-08 15:01:56.234285,92,24
97,76170,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.234285,47,49
69,76170,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.234285,76,16
97,76170,I neither loved it nor hated it.,6,2025-11-08 15:01:56.234285,94,24
77,1893,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.234285,28,46
68,49519,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.234285,81,3
3,49519,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.234285,45,0
