user_id,comment_id,vote_type
49,133,dislike
89,133,dislike
64,133,dislike
76,133,dislike
68,133,dislike
28,133,dislike
91,133,dislike
18,133,dislike
105,133,dislike
20,133,dislike
13,133,dislike
48,134,like
29,134,like
105,134,like
11,134,like
78,135,like
53,135,like
36,135,like
26,135,like
10,135,like
66,135,like
84,135,like
54,135,like
13,135,like
87,135,like
30,135,like
65,135,like
2,135,like
68,136,like
8,136,like
75,136,like
15,136,like
21,136,like
36,136,like
58,136,like
44,136,like
17,136,like
96,136,dislike
72,136,dislike
37,136,dislike
87,136,dislike
82,136,dislike
34,136,dislike
86,136,dislike
62,136,dislike
22,136,dislike
64,136,dislike
10,136,dislike
93,136,dislike
35,136,dislike
24,136,dislike
31,136,dislike
80,136,dislike
79,136,dislike
3,137,like
31,137,like
73,137,like
54,137,dislike
83,137,dislike
28,137,dislike
6,139,like
65,139,like
92,139,like
44,139,like
86,139,like
51,139,like
10,139,like
23,139,like
11,139,like
1,139,like
61,139,like
81,139,like
36,139,like
88,139,like
104,139,like
40,139,dislike
71,139,dislike
24,139,dislike
50,139,dislike
73,139,dislike
78,139,dislike
80,139,dislike
30,139,dislike
94,139,dislike
38,139,dislike
48,139,dislike
37,139,dislike
39,139,dislike
2,139,dislike
103,139,dislike
7,140,like
44,140,like
70,140,like
47,140,like
26,140,like
78,140,like
85,140,like
9,140,like
95,140,like
62,140,like
56,140,like
64,140,like
80,140,like
52,140,like
67,140,like
8,140,like
43,140,like
30,140,like
57,140,like
71,140,like
20,140,dislike
77,141,like
88,141,like
59,141,like
92,141,like
82,141,like
105,141,like
95,142,dislike
6,142,dislike
25,142,dislike
3,142,dislike
102,142,dislike
78,142,dislike
60,142,dislike
24,142,dislike
48,142,dislike
20,142,dislike
46,142,dislike
75,142,dislike
32,144,dislike
96,145,like
52,145,like
8,145,like
90,145,like
12,145,like
56,145,like
13,145,like
64,145,like
19,145,like
95,145,like
104,145,like
89,145,like
37,145,like
7,145,dislike
57,145,dislike
22,145,dislike
20,145,dislike
70,145,dislike
99,145,dislike
25,145,dislike
82,145,dislike
85,145,dislike
54,145,dislike
35,145,dislike
47,145,dislike
100,145,dislike
41,145,dislike
21,145,dislike
11,145,dislike
39,145,dislike
30,146,like
26,146,dislike
29,146,dislike
24,146,dislike
66,146,dislike
31,146,dislike
86,146,dislike
16,146,dislike
84,146,dislike
10,146,dislike
70,146,dislike
13,146,dislike
79,146,dislike
15,146,dislike
50,146,dislike
34,147,like
85,147,like
89,147,like
47,147,like
57,147,like
93,147,like
25,147,like
81,147,like
74,147,dislike
90,147,dislike
39,147,dislike
7,147,dislike
63,147,dislike
21,147,dislike
31,147,dislike
39,148,like
33,148,like
44,148,like
46,148,like
76,148,like
83,148,dislike
22,148,dislike
49,148,dislike
78,148,dislike
101,149,like
4,149,like
48,149,like
21,149,like
49,149,like
10,149,like
37,149,like
102,149,like
72,149,like
69,149,like
30,149,like
96,149,like
3,149,like
45,149,like
15,149,like
36,149,like
26,149,like
63,149,like
86,149,like
35,149,like
94,149,dislike
16,149,dislike
5,149,dislike
40,149,dislike
11,149,dislike
95,149,dislike
100,149,dislike
25,149,dislike
31,149,dislike
78,149,dislike
84,150,dislike
69,150,dislike
51,150,dislike
11,150,dislike
85,150,dislike
83,150,dislike
38,150,dislike
36,150,dislike
35,150,dislike
4,150,dislike
88,150,dislike
3,150,dislike
90,150,dislike
82,150,dislike
103,150,dislike
31,151,like
59,151,like
41,151,like
2,151,like
93,151,like
65,151,like
89,151,like
83,151,like
51,151,like
61,151,like
67,151,like
105,151,like
47,151,like
76,151,like
69,151,like
35,151,like
54,151,like
101,151,like
58,151,like
63,151,like
26,151,like
48,151,like
68,151,like
95,151,dislike
73,151,dislike
27,151,dislike
99,152,like
24,152,like
83,152,like
96,152,like
35,152,like
17,152,like
94,152,like
82,152,like
4,152,like
92,152,like
42,152,like
78,152,like
81,152,like
34,152,like
69,152,like
59,152,like
68,152,like
66,152,like
40,152,like
102,152,dislike
43,152,dislike
84,152,dislike
9,152,dislike
73,152,dislike
98,152,dislike
12,152,dislike
90,152,dislike
105,152,dislike
14,152,dislike
13,153,like
23,153,like
31,153,like
100,153,like
12,153,dislike
105,153,dislike
34,153,dislike
19,153,dislike
74,153,dislike
16,153,dislike
77,153,dislike
4,153,dislike
36,154,like
12,154,like
74,154,like
2,154,like
16,154,like
57,154,dislike
48,154,dislike
25,154,dislike
44,154,dislike
82,156,like
18,156,like
29,156,like
61,156,like
2,156,like
23,156,like
65,156,like
49,156,like
95,156,like
46,156,like
51,156,like
55,156,like
53,156,like
85,156,like
9,156,like
45,156,like
90,156,like
26,156,like
34,156,like
91,156,like
101,156,like
58,156,like
64,156,like
81,156,dislike
59,156,dislike
35,156,dislike
68,156,dislike
27,156,dislike
4,156,dislike
49,157,like
73,157,like
55,157,like
67,157,like
103,157,like
8,157,like
46,157,like
31,157,like
65,157,like
34,157,like
24,157,like
61,157,like
19,157,like
51,157,like
69,157,like
14,157,dislike
88,157,dislike
81,157,dislike
33,157,dislike
54,157,dislike
92,157,dislike
22,157,dislike
9,157,dislike
12,157,dislike
99,157,dislike
101,158,like
76,158,like
7,159,like
49,159,like
57,159,dislike
21,159,dislike
25,160,dislike
51,160,dislike
37,160,dislike
35,160,dislike
89,160,dislike
79,160,dislike
60,160,dislike
22,160,dislike
103,160,dislike
76,160,dislike
17,160,dislike
88,160,dislike
14,160,dislike
15,160,dislike
6,160,dislike
3,160,dislike
80,160,dislike
101,160,dislike
38,160,dislike
81,160,dislike
21,160,dislike
99,160,dislike
12,160,dislike
26,160,dislike
67,160,dislike
32,160,dislike
54,160,dislike
33,160,dislike
42,160,dislike
28,161,like
14,161,like
43,161,like
77,161,like
85,161,dislike
95,161,dislike
46,161,dislike
69,161,dislike
49,161,dislike
39,161,dislike
25,161,dislike
37,161,dislike
13,162,like
25,162,like
6,162,like
53,162,like
35,162,like
32,162,like
82,162,like
79,162,like
71,162,like
89,162,like
58,162,like
30,162,like
64,162,like
90,162,like
24,162,like
55,162,like
98,162,like
10,162,like
50,162,like
76,162,like
61,162,dislike
45,162,dislike
97,162,dislike
80,162,dislike
46,162,dislike
100,162,dislike
32,164,dislike
90,164,dislike
94,164,dislike
28,165,dislike
86,166,like
21,166,like
74,166,like
47,166,like
55,166,like
51,166,like
53,166,like
82,166,like
17,166,like
4,166,like
81,166,like
105,166,dislike
41,166,dislike
14,166,dislike
68,166,dislike
36,166,dislike
94,166,dislike
10,166,dislike
22,166,dislike
25,166,dislike
5,166,dislike
103,166,dislike
8,166,dislike
42,166,dislike
54,166,dislike
98,166,dislike
18,166,dislike
38,166,dislike
62,166,dislike
94,167,like
39,167,like
85,167,like
35,167,like
86,167,like
8,167,like
95,167,like
58,167,like
6,167,like
54,167,like
55,167,like
62,167,like
1,167,like
38,167,like
68,167,like
67,167,like
14,167,dislike
65,168,like
1,168,like
86,168,like
36,168,like
59,168,like
47,168,like
44,168,like
105,168,like
43,168,like
94,168,like
102,168,like
74,168,like
78,168,like
100,168,dislike
46,168,dislike
8,168,dislike
24,168,dislike
58,168,dislike
3,168,dislike
42,168,dislike
60,168,dislike
95,168,dislike
10,168,dislike
53,168,dislike
81,168,dislike
32,168,dislike
16,168,dislike
12,169,like
6,169,like
74,169,dislike
96,169,dislike
80,169,dislike
3,170,like
94,170,like
50,170,dislike
99,171,dislike
68,171,dislike
39,172,like
62,172,like
46,172,like
10,172,like
83,172,dislike
41,172,dislike
104,172,dislike
21,172,dislike
32,172,dislike
93,172,dislike
52,172,dislike
77,172,dislike
33,172,dislike
23,172,dislike
48,172,dislike
87,172,dislike
13,172,dislike
37,172,dislike
5,172,dislike
65,172,dislike
38,172,dislike
44,172,dislike
96,172,dislike
102,172,dislike
57,173,like
100,173,dislike
21,173,dislike
83,173,dislike
68,173,dislike
85,173,dislike
15,173,dislike
70,173,dislike
1,173,dislike
48,173,dislike
90,173,dislike
9,173,dislike
64,173,dislike
53,173,dislike
69,173,dislike
44,173,dislike
79,173,dislike
26,173,dislike
45,173,dislike
105,173,dislike
80,173,dislike
39,173,dislike
78,173,dislike
95,173,dislike
8,173,dislike
39,174,like
99,174,like
20,174,like
62,174,like
3,174,like
91,174,like
98,174,like
76,174,like
6,174,like
79,174,like
44,174,dislike
42,174,dislike
23,174,dislike
66,174,dislike
37,174,dislike
35,174,dislike
81,174,dislike
50,174,dislike
88,174,dislike
46,175,like
53,175,like
44,175,like
33,175,like
51,175,like
86,175,like
39,175,like
48,175,like
91,175,like
27,175,like
38,175,like
66,175,like
43,175,like
11,175,like
96,175,like
102,175,dislike
90,175,dislike
21,175,dislike
97,175,dislike
79,176,like
103,176,like
24,176,like
33,176,like
37,176,like
18,176,dislike
79,177,like
8,177,like
7,177,like
18,177,like
67,177,dislike
31,177,dislike
43,177,dislike
98,177,dislike
12,177,dislike
5,177,dislike
4,177,dislike
35,177,dislike
58,177,dislike
72,177,dislike
66,177,dislike
3,177,dislike
104,177,dislike
32,177,dislike
54,177,dislike
15,177,dislike
53,178,like
80,178,like
89,178,like
48,178,like
96,178,like
103,178,like
29,178,like
64,178,like
74,178,like
24,178,dislike
46,178,dislike
49,178,dislike
39,178,dislike
3,178,dislike
57,179,like
83,179,like
35,179,like
95,179,like
27,179,like
18,179,like
62,179,like
103,179,like
86,179,like
78,179,like
66,179,dislike
10,179,dislike
94,179,dislike
33,179,dislike
68,179,dislike
32,179,dislike
28,179,dislike
54,179,dislike
41,179,dislike
70,179,dislike
92,180,like
4,180,dislike
64,180,dislike
17,180,dislike
70,180,dislike
67,180,dislike
82,180,dislike
46,180,dislike
41,180,dislike
88,180,dislike
83,180,dislike
81,180,dislike
32,180,dislike
94,180,dislike
90,180,dislike
98,180,dislike
51,180,dislike
62,180,dislike
96,180,dislike
73,180,dislike
102,180,dislike
52,181,like
84,181,like
16,181,like
26,181,like
83,181,like
37,181,like
73,181,like
6,181,like
64,181,like
97,181,like
40,181,dislike
36,181,dislike
59,181,dislike
56,181,dislike
53,181,dislike
67,181,dislike
50,181,dislike
105,181,dislike
66,181,dislike
92,181,dislike
34,181,dislike
79,181,dislike
101,181,dislike
4,181,dislike
3,181,dislike
77,182,dislike
63,182,dislike
59,182,dislike
93,182,dislike
9,182,dislike
90,183,like
83,183,like
64,183,like
46,183,like
41,183,like
10,183,like
47,183,like
55,183,like
42,183,like
57,183,like
37,183,like
2,183,like
63,183,dislike
40,183,dislike
92,183,dislike
23,183,dislike
44,183,dislike
100,184,like
62,184,like
19,184,dislike
60,184,dislike
79,184,dislike
63,184,dislike
8,185,like
98,185,dislike
23,185,dislike
34,185,dislike
35,185,dislike
10,185,dislike
86,186,dislike
103,186,dislike
60,186,dislike
10,186,dislike
56,186,dislike
66,186,dislike
73,186,dislike
31,186,dislike
78,186,dislike
79,186,dislike
105,186,dislike
85,186,dislike
81,187,like
105,187,like
39,187,like
29,187,like
88,187,like
59,187,like
60,187,like
43,187,like
54,187,like
17,187,dislike
25,187,dislike
10,187,dislike
48,187,dislike
86,187,dislike
4,187,dislike
30,187,dislike
77,187,dislike
69,188,like
9,188,like
29,188,like
54,188,like
61,188,like
32,188,dislike
99,188,dislike
96,188,dislike
15,189,like
41,189,like
47,189,like
21,189,like
27,189,dislike
2,189,dislike
100,189,dislike
74,189,dislike
42,189,dislike
90,189,dislike
31,189,dislike
81,190,like
96,190,like
77,190,like
8,190,like
24,190,like
86,190,like
104,190,like
33,190,like
74,190,dislike
79,190,dislike
100,190,dislike
39,190,dislike
44,190,dislike
26,190,dislike
13,190,dislike
51,190,dislike
91,190,dislike
56,190,dislike
55,190,dislike
69,190,dislike
72,191,like
32,191,like
8,191,like
22,191,like
43,191,like
36,191,like
95,191,like
78,191,dislike
55,191,dislike
63,192,dislike
59,192,dislike
52,192,dislike
6,192,dislike
86,192,dislike
68,192,dislike
23,192,dislike
7,192,dislike
83,192,dislike
11,192,dislike
77,192,dislike
65,192,dislike
48,192,dislike
98,192,dislike
12,192,dislike
29,192,dislike
24,192,dislike
47,192,dislike
71,193,like
38,193,dislike
21,193,dislike
9,193,dislike
51,193,dislike
90,193,dislike
91,193,dislike
50,193,dislike
59,193,dislike
30,193,dislike
88,193,dislike
101,193,dislike
33,193,dislike
37,193,dislike
98,193,dislike
82,193,dislike
8,193,dislike
57,193,dislike
12,194,like
40,194,like
18,194,like
54,194,like
56,195,like
36,195,like
52,195,like
81,195,like
31,195,like
80,195,dislike
101,195,dislike
97,195,dislike
78,195,dislike
23,195,dislike
61,195,dislike
32,195,dislike
99,195,dislike
63,195,dislike
75,196,like
61,196,like
103,196,like
40,196,like
74,196,dislike
27,196,dislike
64,196,dislike
78,196,dislike
34,196,dislike
44,196,dislike
89,196,dislike
71,196,dislike
1,196,dislike
101,196,dislike
47,197,like
74,197,like
52,197,like
73,197,like
6,197,like
105,197,like
100,197,like
41,197,like
17,197,like
36,197,like
43,197,like
91,197,dislike
74,198,dislike
20,198,dislike
93,198,dislike
20,199,like
29,199,dislike
38,199,dislike
104,199,dislike
7,199,dislike
2,199,dislike
98,199,dislike
73,199,dislike
105,199,dislike
19,199,dislike
28,199,dislike
9,199,dislike
32,199,dislike
100,199,dislike
46,199,dislike
48,199,dislike
27,199,dislike
69,199,dislike
45,200,like
66,200,dislike
105,200,dislike
83,200,dislike
69,200,dislike
41,200,dislike
47,200,dislike
54,200,dislike
76,200,dislike
87,200,dislike
39,200,dislike
67,200,dislike
20,200,dislike
75,200,dislike
33,200,dislike
19,200,dislike
9,200,dislike
95,200,dislike
37,200,dislike
52,201,like
25,201,like
47,201,like
62,201,like
58,201,like
11,201,like
94,201,like
38,201,like
30,201,like
23,201,like
2,201,like
82,201,like
16,201,like
4,201,like
68,201,dislike
95,201,dislike
56,201,dislike
65,201,dislike
29,201,dislike
9,201,dislike
55,201,dislike
41,203,like
72,203,like
91,203,like
44,203,like
8,203,like
98,203,like
61,203,dislike
70,203,dislike
42,203,dislike
93,204,like
33,204,like
14,204,like
41,204,like
21,204,like
85,204,like
104,204,like
54,204,like
61,204,like
102,204,dislike
49,204,dislike
63,204,dislike
90,204,dislike
46,204,dislike
81,204,dislike
23,204,dislike
73,205,like
42,205,dislike
37,205,dislike
79,205,dislike
30,205,dislike
77,205,dislike
20,205,dislike
60,205,dislike
32,205,dislike
3,205,dislike
4,205,dislike
45,205,dislike
101,205,dislike
97,205,dislike
28,205,dislike
38,205,dislike
8,205,dislike
89,205,dislike
12,206,like
92,206,like
3,206,like
101,206,like
100,206,like
23,206,like
32,206,like
74,206,like
16,206,like
80,206,like
14,206,like
52,206,like
35,206,like
37,206,like
93,206,like
71,206,like
10,206,like
29,206,like
65,206,like
59,206,like
88,206,like
72,206,like
11,206,like
60,206,like
95,207,like
42,207,like
84,207,like
50,207,like
19,207,like
69,207,like
7,207,like
102,207,like
41,207,like
32,207,like
68,207,like
89,207,dislike
21,207,dislike
44,208,like
52,208,dislike
35,208,dislike
14,208,dislike
41,208,dislike
55,208,dislike
83,208,dislike
4,208,dislike
50,208,dislike
8,208,dislike
34,208,dislike
2,208,dislike
49,208,dislike
56,208,dislike
99,208,dislike
105,208,dislike
3,208,dislike
86,208,dislike
36,208,dislike
66,210,like
105,210,like
10,210,like
37,210,like
95,210,like
56,210,like
81,210,like
27,210,like
1,210,like
65,210,dislike
45,210,dislike
13,210,dislike
43,210,dislike
4,210,dislike
90,210,dislike
5,210,dislike
85,210,dislike
36,210,dislike
83,210,dislike
60,210,dislike
29,210,dislike
104,210,dislike
42,210,dislike
52,210,dislike
103,210,dislike
35,210,dislike
105,211,like
40,211,like
53,211,like
65,211,like
17,211,like
83,211,like
73,211,like
33,211,like
72,212,like
45,212,like
23,213,like
73,213,like
81,213,like
6,213,like
69,213,like
12,213,like
71,213,like
100,213,dislike
54,213,dislike
50,213,dislike
60,214,like
58,214,like
28,214,like
51,214,like
13,214,like
85,214,like
9,214,like
86,214,like
96,214,like
12,214,like
98,214,like
1,214,like
29,214,like
71,214,like
5,214,like
2,214,like
22,214,dislike
24,214,dislike
38,214,dislike
36,214,dislike
57,214,dislike
40,214,dislike
4,214,dislike
61,214,dislike
21,214,dislike
81,217,like
90,217,like
65,217,like
48,217,like
86,217,like
47,217,like
11,217,like
20,217,like
79,217,like
16,217,like
70,217,like
41,217,like
45,217,like
80,217,like
88,217,like
52,217,like
101,217,like
23,217,like
39,217,like
28,217,dislike
85,217,dislike
51,217,dislike
71,217,dislike
13,217,dislike
61,217,dislike
75,217,dislike
40,217,dislike
10,217,dislike
103,218,like
39,218,like
54,218,like
66,218,like
53,218,like
85,218,like
86,218,like
84,218,like
47,218,like
83,218,like
80,218,like
17,218,like
31,218,dislike
65,218,dislike
34,218,dislike
22,218,dislike
61,218,dislike
81,218,dislike
7,218,dislike
87,219,like
100,219,like
90,219,like
83,219,like
57,219,like
56,219,like
13,219,like
29,219,like
54,219,like
12,219,like
26,219,like
49,219,like
24,219,like
22,220,like
40,220,like
70,220,like
15,220,dislike
3,221,like
68,221,like
18,221,like
100,221,like
69,221,like
98,221,like
78,221,like
80,221,like
48,221,like
25,221,dislike
71,221,dislike
2,221,dislike
12,221,dislike
55,221,dislike
90,221,dislike
6,221,dislike
97,221,dislike
75,221,dislike
13,222,like
93,222,like
43,222,like
14,222,like
16,222,like
99,222,like
67,222,like
74,222,like
39,222,like
3,222,like
60,222,like
29,222,like
89,222,like
77,222,like
45,222,like
47,222,like
87,222,dislike
38,222,dislike
101,222,dislike
81,222,dislike
9,222,dislike
26,222,dislike
96,222,dislike
56,222,dislike
83,222,dislike
17,222,dislike
78,222,dislike
51,222,dislike
25,222,dislike
39,223,like
91,223,like
25,223,like
8,223,like
40,223,dislike
87,223,dislike
7,223,dislike
10,223,dislike
50,223,dislike
48,223,dislike
38,223,dislike
82,223,dislike
55,223,dislike
101,223,dislike
80,223,dislike
28,223,dislike
35,223,dislike
77,223,dislike
74,224,like
68,224,like
80,224,like
54,224,like
10,224,like
46,224,like
63,224,dislike
75,224,dislike
89,224,dislike
104,224,dislike
19,224,dislike
56,224,dislike
84,224,dislike
13,224,dislike
12,224,dislike
3,224,dislike
25,224,dislike
7,224,dislike
82,225,like
25,225,like
20,225,like
42,225,like
7,225,dislike
105,225,dislike
66,225,dislike
88,225,dislike
56,225,dislike
58,225,dislike
61,225,dislike
40,225,dislike
3,225,dislike
6,225,dislike
29,225,dislike
26,225,dislike
41,225,dislike
14,225,dislike
80,225,dislike
50,225,dislike
2,225,dislike
98,225,dislike
77,225,dislike
86,227,like
24,227,like
94,227,dislike
58,227,dislike
62,227,dislike
14,227,dislike
63,228,like
16,228,like
54,228,like
18,228,like
80,228,like
46,228,dislike
49,228,dislike
22,228,dislike
12,229,dislike
25,229,dislike
54,230,like
4,230,like
43,230,like
36,230,like
32,230,like
92,230,like
102,230,dislike
70,230,dislike
78,230,dislike
9,230,dislike
56,230,dislike
81,230,dislike
27,231,like
53,231,like
13,231,like
73,232,like
32,232,like
12,232,like
100,232,like
2,232,like
28,232,like
35,232,like
92,232,like
101,232,like
75,232,like
52,232,like
41,232,like
62,232,like
86,232,like
84,232,like
103,232,like
71,232,like
57,232,like
20,232,like
21,232,like
90,232,dislike
1,232,dislike
96,232,dislike
74,232,dislike
36,232,dislike
83,232,dislike
105,232,dislike
40,232,dislike
2,233,like
1,233,like
68,233,dislike
88,233,dislike
72,234,like
39,234,like
101,234,dislike
45,234,dislike
59,235,like
26,235,like
14,235,like
38,235,like
34,235,like
48,235,like
97,235,like
96,235,like
50,235,like
82,235,like
21,235,like
45,235,like
22,235,like
95,235,like
83,235,like
81,235,like
84,235,like
71,235,like
51,235,dislike
20,235,dislike
37,235,dislike
11,235,dislike
53,236,like
1,236,like
28,236,like
45,236,dislike
39,236,dislike
38,236,dislike
81,236,dislike
4,236,dislike
37,236,dislike
12,236,dislike
71,236,dislike
86,236,dislike
16,236,dislike
103,236,dislike
104,236,dislike
23,236,dislike
2,236,dislike
54,236,dislike
69,236,dislike
58,236,dislike
35,236,dislike
26,236,dislike
89,236,dislike
92,237,like
29,237,like
45,237,like
16,237,like
35,237,like
47,237,like
30,237,like
78,237,like
12,237,like
8,237,like
67,237,like
93,237,like
7,237,like
18,237,like
76,237,like
80,237,like
73,237,like
82,237,dislike
95,237,dislike
85,237,dislike
5,237,dislike
21,237,dislike
50,237,dislike
28,237,dislike
96,237,dislike
102,237,dislike
